,frame_damaged,has_accidents,salvage,isCab,theft_title
1327,,,,,
1328,,,,,
1329,,,,,
1330,,,,,
1331,,,,,
1332,,,,,
1333,False,False,False,False,False
1334,,,,,
1335,False,False,False,False,False
1336,,,,,
1337,,,,,
1338,False,False,False,True,False
1339,False,False,False,False,False
1340,,,,,
1341,,,,,
1342,False,False,False,True,False
1343,,,,,
1344,,,,,
1345,False,False,False,False,False
1346,,,,,
1347,,,,,
1348,,,,,
1349,,,,,
1350,False,False,False,True,False
1351,,,,,
1352,,,,,
1353,,,,,
1354,,,,,
1355,False,False,False,False,False
1356,,,,,
1357,,,,,
1358,,,,,
1359,False,False,False,False,False
1360,,,,,
1361,,,,,
1362,False,False,False,False,False
1363,False,False,False,False,False
1364,False,False,False,False,False
1365,False,False,False,False,False
1366,False,False,False,False,False
1367,,,,,
1368,False,False,False,True,False
1369,,,,,
1370,,,,,
1371,False,False,False,False,False
1372,,,,,
1373,,,,,
1374,,,,,
1375,False,False,False,False,False
1376,,,,,
1377,,,,,
1378,,,,,
1379,False,False,False,False,False
1380,False,False,False,False,False
1381,False,False,False,False,False
1382,,,,,
1383,False,False,False,False,False
1384,,,,,
1385,False,False,False,False,False
1386,,,,,
1387,,,,,
1388,,,,,
1389,,,,,
1390,False,False,False,True,False
1391,,,,,
1392,,,,,
1393,False,False,False,False,False
1394,False,False,False,False,False
1395,,,,,
1396,,,,,
1397,False,False,False,False,False
1398,False,False,False,False,False
1399,,,,,
1400,,,,,
1401,,,,,
1402,False,False,False,False,False
1403,,,,,
1404,,,,,
1405,False,False,False,False,False
1406,,,,,
1407,False,False,False,False,False
1408,False,False,False,False,False
1409,,,,,
1410,False,False,False,False,False
1411,,,,,
1412,,,,,
1413,,,,,
1414,False,False,False,False,False
1415,,,,,
1416,False,False,False,False,False
1417,,,,,
1418,False,False,False,False,False
1419,False,False,False,False,False
1420,,,,,
1421,False,False,False,False,False
1422,,,,,
1423,False,False,False,False,False
1424,,,,,
1425,False,False,False,False,False
1426,,,,,
1427,False,False,False,False,False
1428,False,False,False,False,False
1429,,,,,
1430,,,,,
1431,,,,,
1432,,,,,
1433,,,,,
1434,False,False,False,False,False
1435,,,,,
1436,False,False,False,False,False
1437,,,,,
1438,False,False,False,False,False
1439,,,,,
1440,,,,,
1441,False,False,False,False,False
1442,,,,,
1443,,,,,
1444,False,False,False,False,False
1445,False,False,False,False,False
1446,,,,,
1447,False,False,False,False,False
1448,False,False,False,False,False
1449,,,,,
1450,False,False,False,False,False
1451,,,,,
1452,,,,,
1453,False,False,False,False,False
1454,False,False,False,False,False
1455,,,,,
1456,,,,,
1457,,,,,
1458,,,,,
1459,,,,,
1460,,,,,
1461,False,False,False,False,False
1462,False,False,False,False,False
1463,,,,,
1464,False,False,False,False,False
1465,False,False,False,False,False
1466,,,,,
1467,,,,,
1468,False,False,False,False,False
1469,,,,,
1470,,,,,
1471,False,True,False,False,False
1472,False,False,False,False,False
1473,False,False,False,False,False
1474,False,False,False,False,False
1475,False,False,False,False,False
1476,,,,,
1477,,,,,
1478,,,,,
1479,,,,,
1480,,,,,
1481,False,False,False,False,False
1482,,,,,
1483,False,False,False,False,False
1484,,,,,
1485,False,True,False,False,False
1486,False,False,False,False,False
1487,False,True,False,False,False
1488,,,,,
1489,False,True,False,False,False
1490,,,,,
1491,False,False,False,False,False
1492,False,True,False,False,False
1493,False,True,False,False,False
1494,False,True,False,False,False
1495,False,True,False,False,True
1496,False,False,False,False,False
1497,,,,,
1498,,,,,
1499,False,False,False,False,False
1500,False,False,False,False,False
1501,,,,,
1502,,,,,
1503,,,,,
1504,,,,,
1505,False,False,False,False,False
1506,False,True,False,False,False
1507,,,,,
1508,,,,,
1509,,,,,
1510,False,True,False,False,False
1511,,,,,
1512,False,False,False,False,False
1513,False,False,False,False,False
1514,False,False,False,False,False
1515,,,,,
1516,,,,,
1517,False,False,False,False,False
1518,False,False,False,False,False
1519,,,,,
1520,,,,,
1521,,,,,
1522,False,True,False,False,False
1523,False,False,False,False,False
1524,,,,,
1525,False,False,False,False,False
1526,False,False,False,False,False
1527,False,True,False,False,False
1528,,,,,
1529,False,False,False,False,False
1530,,,,,
1531,,,,,
1532,False,True,False,False,False
1533,False,False,False,False,False
1534,False,True,False,False,False
1535,,,,,
1536,,,,,
1537,False,True,False,False,False
1538,False,False,False,False,False
1539,False,False,False,False,False
1540,,,,,
1541,False,True,False,False,False
1542,,,,,
1543,False,False,False,False,False
1544,,,,,
1545,False,False,False,False,False
1546,False,False,False,False,False
1547,,,,,
1548,False,True,False,False,False
1549,False,True,False,False,False
1550,,,,,
1551,,,,,
1552,,,,,
1553,False,False,False,False,False
1554,False,False,False,False,False
1555,False,False,False,False,False
1556,False,False,False,False,False
1557,,,,,
1558,False,False,False,False,False
1559,,,,,
1560,,,,,
1561,False,True,False,False,False
1562,False,False,False,False,False
1563,,,,,
1564,False,True,False,False,False
1565,,,,,
1566,,,,,
1567,,,,,
1568,False,False,False,False,False
1569,,,,,
1570,False,False,False,False,False
1571,False,False,False,False,False
1572,False,True,False,False,False
1573,,,,,
1574,False,True,False,False,False
1575,False,True,False,False,False
1576,,,,,
1577,False,True,False,False,False
1578,False,True,False,False,False
1579,,,,,
1580,False,False,False,False,False
1581,,,,,
1582,False,True,False,False,False
1583,False,False,False,False,False
1584,False,False,False,False,False
1585,,,,,
1586,False,False,False,False,False
1587,False,True,False,False,False
1588,False,False,False,False,False
1589,,,,,
1590,False,False,False,False,False
1591,False,False,False,False,False
1592,,,,,
1593,,,,,
1594,False,False,False,False,False
1595,,,,,
1596,False,True,False,False,False
1597,False,False,False,False,False
1598,False,False,False,False,False
1599,,,,,
1600,False,False,False,False,False
1601,False,False,False,False,False
1602,False,False,False,False,False
1603,False,True,False,False,False
1604,,,,,
1605,,,,,
1606,False,False,False,False,False
1607,,,,,
1608,,,,,
1609,False,True,False,False,False
1610,False,False,False,False,False
1611,,,,,
1612,,,,,
1613,False,False,False,False,False
1614,False,True,False,False,False
1615,False,False,False,False,False
1616,False,True,False,False,False
1617,,,,,
1618,False,False,False,False,False
1619,,,,,
1620,,,,,
1621,,,,,
1622,,,,,
1623,,,,,
1624,False,True,False,False,False
1625,False,False,False,False,False
1626,False,False,False,False,False
1627,False,False,False,False,False
1628,False,True,False,False,False
1629,False,False,False,False,False
1630,,,,,
1631,False,False,False,False,False
1632,False,False,False,False,False
1633,,,,,
1634,,,,,
1635,False,False,False,False,False
1636,,,,,
1637,,,,,
1638,False,True,False,True,False
1639,,,,,
1640,False,False,False,False,False
1641,,,,,
1642,False,False,False,False,False
1643,False,False,False,False,False
1644,,,,,
1645,False,False,False,False,False
1646,,,,,
1647,False,True,False,True,False
1648,False,True,False,False,False
1649,False,True,False,False,False
1650,,,,,
1651,False,False,False,False,False
1652,,,,,
1653,,,,,
1654,,,,,
1655,False,False,False,False,False
1656,,,,,
1657,False,True,False,False,False
1658,,,,,
1659,,,,,
1660,,,,,
1661,False,False,False,False,False
1662,,,,,
1663,False,True,False,False,False
1664,False,True,False,False,False
1665,,,,,
1666,False,True,False,False,False
1667,False,False,False,False,False
1668,,,,,
1669,,,,,
1670,,,,,
1671,,,,,
1672,,,,,
1673,False,False,False,False,False
1674,False,False,False,False,False
1675,False,False,False,False,False
1676,False,False,False,False,False
1677,False,False,False,False,False
1678,,,,,
1679,False,False,False,False,False
1680,,,,,
1681,,,,,
1682,False,True,False,False,False
1683,False,False,False,False,False
1684,False,False,False,False,False
1685,,,,,
1686,,,,,
1687,False,False,False,False,False
1688,,,,,
1689,False,False,False,False,False
1690,False,True,False,False,False
1691,,,,,
1692,False,False,False,False,False
1693,False,False,False,False,False
1694,,,,,
1695,False,False,False,False,False
1696,False,False,False,False,False
1697,False,True,False,False,False
1698,,,,,
1699,,,,,
1700,,,,,
1701,,,,,
1702,False,False,False,False,False
1703,False,False,False,False,False
1704,False,False,False,False,False
1705,,,,,
1706,,,,,
1707,,,,,
1708,False,False,False,False,False
1709,False,False,False,False,False
1710,,,,,
1711,False,False,False,False,False
1712,False,False,False,False,False
1713,False,True,False,False,False
1714,False,False,False,False,False
1715,False,True,False,False,False
1716,False,False,False,False,False
1717,,,,,
1718,False,True,False,False,False
1719,,,,,
1720,,,,,
1721,,,,,
1722,False,False,False,False,False
1723,,,,,
1724,False,True,False,False,False
1725,,,,,
1726,False,False,False,False,False
1727,,,,,
1728,False,True,False,False,False
1729,,,,,
1730,False,False,False,False,False
1731,,,,,
1732,False,False,False,False,False
1733,False,False,False,False,False
1734,False,False,False,False,False
1735,,,,,
1736,,,,,
1737,False,False,False,True,False
1738,False,False,False,False,False
1739,,,,,
1740,,,,,
1741,False,True,False,False,False
1742,False,False,False,False,False
1743,,,,,
1744,False,False,False,False,False
1745,,,,,
1746,False,True,False,False,False
1747,,,,,
1748,,,,,
1749,False,False,False,False,False
1750,,,,,
1751,False,False,False,False,False
1752,,,,,
1753,False,False,False,False,False
1754,False,False,False,False,False
1755,False,False,False,False,False
1756,False,False,False,False,False
1757,False,True,False,False,False
1758,False,True,False,False,False
1759,False,False,False,False,False
1760,False,False,False,False,False
1761,,,,,
1762,False,False,False,False,False
1763,,,,,
1764,False,False,False,False,False
1765,False,False,False,False,False
1766,False,False,False,False,False
1767,False,True,False,False,False
1768,False,True,False,False,False
1769,False,True,False,False,False
1770,False,False,False,False,False
1771,False,False,False,False,False
1772,False,False,False,False,False
1773,,,,,
1774,False,False,False,False,False
1775,False,True,False,False,False
1776,False,False,False,False,False
1777,,,,,
1778,False,True,False,False,False
1779,False,False,False,False,False
1780,False,True,False,False,False
1781,False,False,False,False,False
1782,False,False,False,False,False
1783,False,False,False,False,False
1784,,,,,
1785,False,False,False,False,False
1786,False,True,False,False,False
1787,False,False,False,False,False
1788,False,False,False,False,False
1789,True,False,False,False,False
1790,False,True,False,False,False
1791,False,False,False,True,False
1792,False,False,False,False,False
1793,False,False,False,False,False
1794,False,True,False,False,False
1795,False,True,False,False,False
1796,,,,,
1797,,,,,
1798,False,False,False,False,False
1799,False,False,False,False,False
1800,False,False,False,False,False
1801,False,False,False,False,True
1802,False,False,False,False,False
1803,False,True,False,False,False
1804,False,False,False,False,False
1805,False,True,False,True,False
1806,False,False,False,False,False
1807,False,True,False,False,False
1808,False,False,False,False,False
1809,,,,,
1810,False,True,False,False,False
1811,False,True,False,False,False
1812,False,False,False,False,False
1813,False,False,False,False,False
